ASIN,BSR,Category,Monthly Sales,Data Type,Verification Method,Seller/Source,Date Added,Confidence
059035342X,361950,Books,187,Seller Verified,direct_seller_central_screenshot,u/book_seller_2024,2026-03-14T17:13:40.739832,high
B00I5H5Z1O,1508,Electronics,8432,Seller Verified,direct_seller_central_screenshot,u/tech_reseller_2024,2026-03-14T17:13:40.740118,high
B002QYW8LW,6542,Baby Products,2341,Seller Verified,direct_seller_central_screenshot,u/baby_seller_2024,2026-03-14T17:13:40.740222,high
B07RHMTWZG,14342,Home & Kitchen,876,Seller Verified,direct_seller_central_screenshot,u/home_seller_2024,2026-03-14T17:13:40.740289,high
0451526538,4303361,Books,23,Seller Verified,direct_seller_central_screenshot,u/book_seller_2024,2026-03-14T17:13:40.740289,high
CASE001,5000,Sports & Outdoors,1200,Public Source,Estimated from public data,Jungle Scout Case Study - Yoga Mat Seller 2023,2026-03-14T17:13:40.740550,medium
FORUM001,15000,Tools & Home Improvement,450,Public Source,Estimated from public data,Amazon Seller Central Forums - Drill Bit Seller,2026-03-14T17:13:40.740550,medium
REDDIT001,25000,Health & Household,280,Public Source,Estimated from public data,r/FulfillmentByAmazon - Vitamin Seller AMA,2026-03-14T17:13:40.740744,medium
KEEPA001,100000,Toys & Games,95,Public Source,Estimated from public data,Keepa Sales Estimation Tool,2026-03-14T17:13:40.740843,medium
AMZ001,75000,Beauty & Personal Care,134,Public Source,Estimated from public data,AMZScout Public Database,2026-03-14T17:13:40.740938,medium
CASE002,85000,Clothing,78,Public Source,Estimated from public data,Jungle Scout Case Study - T-Shirt Seller 2024,2026-03-14T17:13:40.741032,medium
FORUM002,125000,Sports & Outdoors,45,Public Source,Estimated from public data,Amazon Seller Forums - Fitness Equipment Seller,2026-03-14T17:13:40.741140,medium
